CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Day,Month,Year
2006-03-23,14.0,11.0,9.0,9.0,7.0,4.0,93.0,77.0,59.0,1014,1012,1008,10.0,9.0,4.0,35,23,71.0,0.0,6.0,Rain,211,23,March,2006
2006-03-24,17.0,13.0,10.0,9.0,8.0,7.0,88.0,72.0,55.0,1018,1011,1007,10.0,10.0,6.0,39,26,63.0,0.0,3.0,Rain,226,24,March,2006
2006-03-29,18.0,12.0,6.0,9.0,4.0,2.0,81.0,62.0,42.0,1022,1020,1019,10.0,10.0,10.0,21,10,35.0,0.0,4.0,Rain,194,29,March,2006
2006-04-05,17.0,12.0,7.0,10.0,7.0,4.0,88.0,66.0,45.0,1009,1008,1007,10.0,10.0,8.0,27,16,47.0,0.0,4.0,Rain,214,5,April,2006
2006-04-06,16.0,13.0,10.0,10.0,8.0,6.0,94.0,79.0,55.0,1012,1009,1007,10.0,10.0,9.0,29,10,55.0,0.0,6.0,Rain,196,6,April,2006
2006-04-08,19.0,12.0,5.0,10.0,7.0,4.0,100.0,70.0,37.0,1017,1015,1012,10.0,7.0,1.0,11,6,35.0,0.0,4.0,Fog,202,8,April,2006
2006-04-14,22.0,13.0,6.0,12.0,5.0,1.0,82.0,57.0,33.0,1018,1015,1012,10.0,10.0,7.0,24,10,52.0,0.0,6.0,Rain,266,14,April,2006
2006-04-15,19.0,16.0,12.0,12.0,8.0,3.0,94.0,69.0,37.0,1019,1015,1012,10.0,10.0,9.0,32,19,63.0,0.0,4.0,Rain,212,15,April,2006
2006-04-17,15.0,12.0,9.0,8.0,6.0,3.0,87.0,70.0,51.0,1017,1014,1013,10.0,10.0,10.0,24,10,,0.0,6.0,Rain,18,17,April,2006
2006-04-21,18.0,14.0,11.0,11.0,8.0,6.0,94.0,73.0,49.0,1014,1011,1009,10.0,10.0,7.0,40,19,58.0,0.0,6.0,Rain,201,21,April,2006
2006-04-22,18.0,12.0,7.0,11.0,9.0,6.0,94.0,83.0,49.0,1014,1013,1011,10.0,9.0,5.0,26,8,,0.0,5.0,Rain-Thunderstorm,8,22,April,2006
2006-05-03,19.0,16.0,13.0,13.0,8.0,2.0,94.0,62.0,32.0,1013,1011,1009,10.0,10.0,4.0,23,8,,0.0,5.0,Rain,43,3,May,2006
2006-05-04,20.0,17.0,13.0,13.0,12.0,10.0,94.0,80.0,56.0,1018,1014,1012,10.0,10.0,9.0,24,6,35.0,0.0,6.0,Rain,116,4,May,2006
2006-05-05,20.0,17.0,13.0,12.0,11.0,8.0,94.0,75.0,46.0,1022,1020,1018,10.0,10.0,6.0,27,6,53.0,0.0,6.0,Rain,47,5,May,2006
2006-05-11,27.0,19.0,12.0,11.0,8.0,6.0,72.0,53.0,28.0,1014,1012,1010,10.0,10.0,10.0,45,8,35.0,0.0,6.0,Rain-Thunderstorm,118,11,May,2006
2006-05-12,26.0,18.0,11.0,12.0,11.0,8.0,94.0,62.0,32.0,1019,1017,1015,10.0,10.0,10.0,21,10,32.0,0.0,5.0,Rain,192,12,May,2006
2006-06-09,28.0,22.0,17.0,16.0,11.0,5.0,88.0,51.0,23.0,1018,1016,1015,10.0,10.0,3.0,39,11,61.0,0.0,5.0,Rain-Thunderstorm,77,9,June,2006
2006-06-10,28.0,22.0,16.0,15.0,11.0,5.0,88.0,55.0,23.0,1020,1018,1016,10.0,10.0,10.0,14,8,32.0,0.0,3.0,Rain,124,10,June,2006
2006-06-13,29.0,22.0,15.0,8.0,6.0,3.0,63.0,34.0,22.0,1021,1019,1015,10.0,10.0,10.0,29,13,50.0,0.0,5.0,Rain,121,13,June,2006
2006-06-15,28.0,22.0,16.0,15.0,11.0,7.0,88.0,55.0,32.0,1019,1016,1014,10.0,10.0,5.0,40,14,47.0,0.0,4.0,Rain-Thunderstorm,156,15,June,2006
2006-06-16,27.0,20.0,14.0,14.0,12.0,8.0,94.0,62.0,30.0,1018,1017,1015,10.0,10.0,7.0,23,8,42.0,0.0,4.0,Rain,123,16,June,2006
2006-06-17,27.0,21.0,16.0,15.0,12.0,7.0,94.0,65.0,32.0,1017,1016,1014,10.0,9.0,3.0,27,11,39.0,0.0,4.0,Rain-Thunderstorm,185,17,June,2006
2006-06-20,30.0,24.0,19.0,17.0,13.0,10.0,78.0,53.0,30.0,1018,1016,1014,10.0,10.0,3.0,55,10,26.0,0.0,4.0,Rain-Thunderstorm,65,20,June,2006
2006-06-24,32.0,26.0,19.0,15.0,11.0,6.0,68.0,42.0,23.0,1014,1013,1010,10.0,10.0,10.0,29,10,42.0,0.0,3.0,Rain,238,24,June,2006
2006-06-28,31.0,23.0,17.0,11.0,8.0,6.0,68.0,37.0,21.0,1017,1016,1015,10.0,10.0,10.0,21,8,37.0,0.0,3.0,Rain-Thunderstorm,320,28,June,2006
2006-06-30,34.0,27.0,19.0,12.0,8.0,2.0,56.0,33.0,14.0,1022,1020,1018,10.0,10.0,10.0,23,8,50.0,0.0,4.0,Rain-Thunderstorm,138,30,June,2006
2006-07-01,33.0,24.0,17.0,13.0,9.0,5.0,77.0,40.0,18.0,1022,1020,1016,10.0,10.0,10.0,24,6,45.0,0.0,4.0,Thunderstorm,185,1,July,2006
2006-07-13,36.0,28.0,21.0,12.0,8.0,4.0,46.0,31.0,14.0,1021,1020,1016,10.0,10.0,10.0,27,8,34.0,0.0,4.0,Rain-Thunderstorm,51,13,July,2006
2006-07-19,34.0,26.0,18.0,17.0,13.0,9.0,83.0,47.0,21.0,1021,1019,1015,10.0,10.0,10.0,29,11,35.0,0.0,3.0,Rain,9,19,July,2006
2006-08-17,23.0,19.0,15.0,14.0,10.0,6.0,94.0,60.0,33.0,1010,1007,1006,10.0,9.0,2.0,32,21,66.0,0.0,4.0,Rain,216,17,August,2006
2006-08-18,23.0,17.0,11.0,11.0,8.0,5.0,88.0,56.0,31.0,1016,1013,1011,10.0,10.0,10.0,39,16,58.0,0.0,4.0,Rain,213,18,August,2006
2006-08-19,25.0,18.0,10.0,11.0,8.0,4.0,100.0,64.0,26.0,1022,1019,1016,10.0,8.0,1.0,13,6,34.0,0.0,2.0,Fog,143,19,August,2006
2006-08-23,34.0,26.0,17.0,10.0,7.0,2.0,55.0,32.0,14.0,1017,1015,1012,10.0,10.0,10.0,19,6,42.0,0.0,3.0,Thunderstorm,306,23,August,2006
2006-09-06,34.0,27.0,20.0,16.0,12.0,8.0,69.0,42.0,21.0,1020,1018,1014,10.0,10.0,5.0,37,11,48.0,0.0,4.0,Rain-Thunderstorm,156,6,September,2006
2006-09-07,32.0,26.0,19.0,16.0,12.0,7.0,78.0,49.0,22.0,1018,1017,1015,10.0,10.0,10.0,27,6,,0.0,4.0,Rain-Thunderstorm,20,7,September,2006
2006-09-09,34.0,26.0,18.0,14.0,9.0,6.0,60.0,41.0,18.0,1022,1020,1018,10.0,10.0,10.0,32,6,27.0,0.0,3.0,Rain-Thunderstorm,335,9,September,2006
2006-09-12,25.0,21.0,17.0,14.0,11.0,8.0,77.0,54.0,34.0,1018,1016,1014,10.0,10.0,10.0,19,6,,0.0,5.0,Rain,111,12,September,2006
2006-09-13,26.0,20.0,14.0,14.0,10.0,5.0,88.0,57.0,26.0,1016,1012,1008,10.0,10.0,10.0,29,10,55.0,0.0,4.0,Rain,202,13,September,2006
2006-09-14,21.0,18.0,15.0,13.0,9.0,4.0,82.0,63.0,37.0,1013,1010,1008,10.0,10.0,8.0,29,14,40.0,0.0,5.0,Rain-Thunderstorm,192,14,September,2006
2006-09-15,19.0,14.0,11.0,10.0,6.0,3.0,82.0,56.0,35.0,1016,1014,1013,10.0,10.0,10.0,23,8,,0.0,5.0,Rain,325,15,September,2006
2006-09-21,25.0,20.0,16.0,14.0,9.0,6.0,82.0,50.0,33.0,1013,1010,1006,10.0,10.0,10.0,34,16,55.0,0.0,6.0,Rain,166,21,September,2006
2006-09-24,19.0,16.0,12.0,12.0,10.0,7.0,88.0,71.0,46.0,1013,1012,1011,10.0,10.0,10.0,39,13,64.0,0.0,4.0,Rain,206,24,September,2006
2006-10-03,22.0,19.0,16.0,14.0,7.0,3.0,77.0,48.0,33.0,1020,1016,1012,10.0,10.0,10.0,32,16,60.0,0.0,4.0,Rain,261,3,October,2006
2006-10-11,20.0,17.0,14.0,13.0,11.0,5.0,82.0,62.0,52.0,1019,1017,1016,10.0,10.0,8.0,27,13,58.0,0.0,5.0,Rain,234,11,October,2006
2006-10-16,23.0,17.0,12.0,13.0,10.0,8.0,88.0,64.0,38.0,1017,1014,1011,10.0,10.0,9.0,32,13,,0.0,4.0,Rain,132,16,October,2006
2006-10-17,16.0,13.0,12.0,13.0,12.0,11.0,100.0,91.0,77.0,1013,1012,1012,10.0,8.0,3.0,24,13,,0.0,8.0,Rain,142,17,October,2006
2006-10-18,17.0,14.0,13.0,13.0,12.0,11.0,100.0,85.0,68.0,1012,1007,1005,10.0,10.0,6.0,35,13,71.0,0.0,6.0,Rain,166,18,October,2006
2006-10-19,16.0,14.0,13.0,12.0,11.0,10.0,94.0,81.0,72.0,1009,1006,1005,10.0,10.0,8.0,34,16,55.0,0.0,5.0,Rain,205,19,October,2006
2006-10-20,16.0,14.0,13.0,14.0,13.0,11.0,94.0,89.0,82.0,1009,1007,1005,10.0,8.0,4.0,23,13,50.0,0.0,7.0,Rain,191,20,October,2006
2006-10-21,18.0,14.0,12.0,14.0,11.0,9.0,100.0,83.0,56.0,1014,1012,1009,10.0,8.0,1.0,24,8,48.0,0.0,6.0,Fog,277,21,October,2006
2006-10-22,18.0,14.0,12.0,16.0,13.0,10.0,94.0,84.0,72.0,1014,1010,1007,10.0,9.0,5.0,29,11,61.0,0.0,6.0,Rain,168,22,October,2006
2006-10-23,18.0,16.0,14.0,15.0,13.0,12.0,94.0,86.0,73.0,1012,1008,1006,10.0,9.0,6.0,34,23,55.0,0.0,6.0,Rain,193,23,October,2006
2006-10-24,17.0,13.0,10.0,15.0,12.0,9.0,94.0,89.0,77.0,1015,1013,1010,10.0,10.0,4.0,16,10,29.0,0.0,4.0,Fog-Rain,268,24,October,2006
2006-10-25,19.0,17.0,14.0,15.0,13.0,12.0,94.0,81.0,68.0,1010,1006,1005,10.0,9.0,5.0,69,14,98.0,0.0,5.0,Rain,149,25,October,2006
2006-10-26,19.0,16.0,13.0,13.0,12.0,9.0,94.0,80.0,52.0,1018,1010,1005,10.0,10.0,8.0,27,14,58.0,0.0,5.0,Rain,172,26,October,2006
2006-11-02,19.0,14.0,10.0,14.0,11.0,9.0,100.0,85.0,56.0,1019,1018,1017,10.0,8.0,4.0,14,5,,0.0,6.0,Rain,106,2,November,2006
2006-11-03,14.0,12.0,11.0,14.0,12.0,10.0,100.0,94.0,88.0,1020,1018,1017,10.0,6.0,2.0,19,6,,0.0,7.0,Rain,103,3,November,2006
2006-11-04,13.0,12.0,11.0,12.0,11.0,11.0,100.0,97.0,88.0,1025,1022,1020,10.0,5.0,3.0,10,6,,0.0,7.0,Rain,25,4,November,2006
2006-11-05,14.0,12.0,10.0,11.0,10.0,9.0,94.0,86.0,77.0,1028,1026,1025,10.0,10.0,7.0,19,10,,0.0,6.0,Rain,10,5,November,2006
2006-11-07,14.0,13.0,12.0,13.0,12.0,9.0,100.0,90.0,72.0,1023,1021,1019,10.0,9.0,3.0,16,6,,0.0,6.0,Rain,358,7,November,2006
2006-11-08,17.0,14.0,12.0,13.0,12.0,11.0,100.0,87.0,72.0,1027,1023,1020,10.0,10.0,6.0,11,8,,0.0,5.0,Rain,19,8,November,2006
2006-11-15,16.0,10.0,4.0,9.0,6.0,2.0,93.0,78.0,51.0,1019,1016,1012,10.0,9.0,4.0,14,6,37.0,0.0,5.0,Rain,81,15,November,2006
2006-11-16,14.0,12.0,10.0,12.0,10.0,6.0,94.0,89.0,76.0,1013,1009,1007,10.0,8.0,3.0,34,18,53.0,0.0,7.0,Rain,178,16,November,2006
2006-11-18,12.0,10.0,9.0,10.0,8.0,5.0,94.0,87.0,76.0,1025,1022,1019,10.0,9.0,3.0,14,11,32.0,0.0,6.0,Rain,175,18,November,2006
2006-11-24,16.0,13.0,12.0,12.0,10.0,9.0,94.0,81.0,67.0,1009,1005,1003,10.0,9.0,4.0,35,23,69.0,0.0,6.0,Rain,169,24,November,2006
2006-11-25,14.0,11.0,8.0,9.0,8.0,7.0,93.0,86.0,67.0,1015,1009,1002,10.0,9.0,3.0,37,24,50.0,0.0,6.0,Rain,174,25,November,2006
2006-11-26,11.0,8.0,6.0,8.0,7.0,5.0,100.0,90.0,67.0,1024,1020,1015,10.0,5.0,0.0,10,3,,0.0,4.0,Fog,159,26,November,2006
2006-11-28,11.0,8.0,5.0,7.0,6.0,4.0,93.0,87.0,71.0,1027,1024,1022,10.0,9.0,4.0,10,3,,0.0,6.0,Rain,357,28,November,2006
2006-12-03,11.0,8.0,5.0,8.0,7.0,4.0,100.0,87.0,71.0,1025,1023,1021,10.0,8.0,2.0,23,8,35.0,0.0,6.0,Fog,195,3,December,2006
2006-12-05,14.0,10.0,6.0,11.0,9.0,4.0,94.0,84.0,59.0,1026,1018,1010,10.0,9.0,3.0,34,18,53.0,0.0,5.0,Rain,201,5,December,2006
2006-12-07,10.0,6.0,2.0,8.0,4.0,1.0,93.0,86.0,62.0,1024,1020,1015,10.0,9.0,3.0,16,10,39.0,0.0,7.0,Rain,186,7,December,2006
2006-12-08,12.0,9.0,6.0,10.0,3.0,-4.0,100.0,67.0,43.0,1017,1012,1007,10.0,9.0,4.0,53,23,77.0,0.0,4.0,Rain,247,8,December,2006
2007-01-07,8.0,3.0,-2.0,4.0,2.0,-3.0,100.0,90.0,70.0,1030,1028,1026,8.0,5.0,0.0,14,6,,0.0,3.0,Fog,169,7,January,2007
2007-01-10,5.0,3.0,2.0,3.0,2.0,2.0,100.0,94.0,87.0,1033,1028,1025,7.0,4.0,0.0,10,6,,0.0,6.0,Fog,3,10,January,2007
2007-01-11,13.0,6.0,-2.0,3.0,1.0,-2.0,100.0,82.0,44.0,1036,1034,1033,9.0,3.0,0.0,10,6,,0.0,4.0,Fog,346,11,January,2007
2007-01-15,11.0,6.0,1.0,5.0,2.0,-1.0,93.0,77.0,58.0,1028,1026,1024,8.0,6.0,4.0,10,5,,0.0,6.0,Rain,282,15,January,2007
2007-01-20,15.0,8.0,1.0,8.0,4.0,0.0,100.0,86.0,63.0,1032,1028,1026,9.0,6.0,3.0,10,3,23.0,0.0,1.0,Fog,127,20,January,2007
2007-01-22,8.0,4.0,2.0,4.0,2.0,-1.0,100.0,83.0,57.0,1016,1010,1007,10.0,7.0,0.0,39,13,50.0,0.0,5.0,Fog-Rain,242,22,January,2007
2007-01-25,5.0,2.0,0.0,-1.0,-4.0,-7.0,81.0,62.0,42.0,1011,1007,1004,10.0,10.0,10.0,34,18,,0.0,4.0,Snow,327,25,January,2007
2007-01-29,8.0,6.0,4.0,5.0,2.0,-2.0,93.0,74.0,61.0,1024,1020,1017,10.0,10.0,7.0,13,10,,0.0,7.0,Rain,358,29,January,2007
2007-01-30,9.0,6.0,2.0,5.0,4.0,0.0,100.0,85.0,54.0,1022,1019,1018,10.0,6.0,0.0,14,6,35.0,0.0,4.0,Fog-Rain,168,30,January,2007
2007-02-03,8.0,7.0,5.0,6.0,4.0,2.0,93.0,86.0,76.0,1025,1023,1022,10.0,9.0,6.0,13,6,,0.0,6.0,Rain,359,3,February,2007
2007-02-04,11.0,7.0,3.0,6.0,4.0,2.0,100.0,84.0,67.0,1024,1023,1022,10.0,8.0,4.0,10,5,,0.0,5.0,Fog,10,4,February,2007
2007-02-05,11.0,8.0,6.0,6.0,6.0,4.0,100.0,88.0,67.0,1023,1020,1017,10.0,9.0,6.0,19,3,,0.0,6.0,Rain,31,5,February,2007
2007-02-06,11.0,8.0,6.0,6.0,5.0,3.0,100.0,84.0,58.0,1016,1012,1009,10.0,6.0,0.0,14,3,,0.0,6.0,Fog,236,6,February,2007
2007-02-08,10.0,8.0,7.0,9.0,7.0,5.0,100.0,91.0,76.0,1010,1007,1005,10.0,7.0,3.0,16,10,29.0,0.0,6.0,Rain,187,8,February,2007
2007-02-09,13.0,9.0,6.0,7.0,2.0,-3.0,93.0,64.0,38.0,1019,1013,1005,10.0,10.0,5.0,50,23,80.0,0.0,3.0,Rain,251,9,February,2007
2007-02-12,15.0,12.0,5.0,10.0,4.0,-4.0,88.0,63.0,29.0,1022,1018,1015,10.0,10.0,4.0,45,27,63.0,0.0,3.0,Rain,243,12,February,2007
2007-02-16,20.0,11.0,3.0,8.0,2.0,-1.0,87.0,64.0,26.0,1019,1011,1003,10.0,9.0,3.0,47,13,69.0,0.0,5.0,Rain-Thunderstorm,291,16,February,2007
2007-02-17,12.0,9.0,7.0,6.0,3.0,0.0,87.0,69.0,47.0,1016,1013,1010,10.0,10.0,10.0,27,18,47.0,0.0,3.0,Rain,235,17,February,2007
2007-02-20,8.0,7.0,6.0,5.0,4.0,3.0,93.0,82.0,71.0,1013,1010,1009,10.0,10.0,8.0,19,6,,0.0,7.0,Rain,134,20,February,2007
2007-02-21,13.0,7.0,0.0,4.0,2.0,-3.0,100.0,74.0,43.0,1017,1015,1013,10.0,7.0,1.0,23,8,42.0,0.0,2.0,Fog,269,21,February,2007
2007-02-23,12.0,10.0,8.0,8.0,7.0,4.0,93.0,80.0,62.0,1019,1017,1016,10.0,10.0,10.0,29,19,60.0,0.0,4.0,Rain,233,23,February,2007
2007-02-25,15.0,10.0,6.0,8.0,4.0,-2.0,93.0,71.0,33.0,1023,1020,1018,10.0,10.0,6.0,37,16,58.0,0.0,4.0,Rain,248,25,February,2007
2007-03-06,10.0,8.0,5.0,8.0,3.0,0.0,93.0,71.0,58.0,1025,1022,1020,10.0,9.0,4.0,24,10,61.0,0.0,7.0,Rain,191,6,March,2007
2007-03-07,15.0,11.0,7.0,11.0,4.0,-3.0,100.0,69.0,33.0,1020,1016,1012,10.0,10.0,4.0,69,27,93.0,0.0,6.0,Rain,261,7,March,2007
2007-03-20,8.0,4.0,0.0,0.0,-4.0,-7.0,100.0,61.0,34.0,1013,1012,1010,10.0,10.0,7.0,47,26,53.0,0.0,3.0,Rain-Snow,332,20,March,2007
2007-03-27,11.0,9.0,6.0,7.0,6.0,3.0,93.0,83.0,66.0,1012,1011,1010,10.0,9.0,7.0,21,10,,0.0,5.0,Rain,85,27,March,2007
2007-03-31,12.0,9.0,7.0,6.0,4.0,1.0,87.0,71.0,50.0,1014,1011,1009,10.0,10.0,6.0,27,16,50.0,0.0,5.0,Rain-Thunderstorm,242,31,March,2007
2007-04-01,12.0,8.0,4.0,6.0,3.0,1.0,93.0,73.0,51.0,1010,1009,1007,10.0,10.0,9.0,23,8,,0.0,6.0,Rain-Thunderstorm,94,1,April,2007
2007-04-02,12.0,7.0,3.0,5.0,4.0,1.0,100.0,78.0,50.0,1015,1012,1010,10.0,9.0,5.0,14,6,37.0,0.0,6.0,Rain,149,2,April,2007
2007-04-04,13.0,8.0,3.0,7.0,2.0,-3.0,93.0,73.0,44.0,1013,1011,1008,10.0,9.0,5.0,29,10,47.0,0.0,5.0,Rain,11,4,April,2007
2007-04-06,13.0,10.0,7.0,7.0,4.0,2.0,93.0,76.0,62.0,1016,1015,1013,10.0,10.0,6.0,27,16,48.0,0.0,6.0,Rain-Thunderstorm,41,6,April,2007
2007-04-07,12.0,8.0,4.0,6.0,4.0,1.0,93.0,81.0,50.0,1020,1017,1016,10.0,9.0,3.0,21,8,29.0,0.0,5.0,Rain,72,7,April,2007
2007-04-09,15.0,10.0,5.0,9.0,6.0,3.0,94.0,76.0,55.0,1019,1017,1015,10.0,10.0,10.0,16,8,,0.0,4.0,Rain,358,9,April,2007
2007-04-11,18.0,13.0,8.0,9.0,7.0,6.0,93.0,72.0,45.0,1020,1017,1013,10.0,10.0,8.0,21,5,,0.0,4.0,Thunderstorm,116,11,April,2007
2007-04-12,16.0,12.0,9.0,10.0,8.0,6.0,94.0,79.0,55.0,1016,1014,1012,10.0,10.0,5.0,29,6,,0.0,6.0,Rain-Thunderstorm,4,12,April,2007
2007-04-13,17.0,13.0,9.0,9.0,8.0,6.0,94.0,76.0,48.0,1017,1014,1012,10.0,10.0,10.0,14,6,,0.0,4.0,Rain,29,13,April,2007
2007-04-16,22.0,14.0,7.0,9.0,7.0,4.0,93.0,67.0,35.0,1022,1020,1017,10.0,10.0,10.0,29,8,37.0,0.0,3.0,Rain,27,16,April,2007
2007-04-17,22.0,14.0,8.0,10.0,8.0,6.0,93.0,73.0,38.0,1021,1019,1017,10.0,10.0,10.0,29,6,,0.0,4.0,Rain-Thunderstorm,8,17,April,2007
2007-04-18,22.0,13.0,6.0,9.0,7.0,3.0,100.0,65.0,29.0,1019,1017,1015,10.0,10.0,10.0,13,5,,0.0,2.0,Rain,47,18,April,2007
2007-04-20,23.0,16.0,8.0,10.0,7.0,5.0,81.0,61.0,33.0,1017,1015,1013,10.0,10.0,10.0,16,6,,0.0,4.0,Rain,351,20,April,2007
2007-04-25,17.0,13.0,11.0,12.0,9.0,6.0,100.0,76.0,52.0,1016,1014,1013,10.0,9.0,4.0,42,6,64.0,0.0,6.0,Rain,130,25,April,2007
2007-04-26,13.0,11.0,10.0,11.0,9.0,5.0,100.0,86.0,58.0,1015,1013,1011,10.0,9.0,4.0,19,6,34.0,0.0,5.0,Rain,170,26,April,2007
2007-04-27,17.0,13.0,9.0,9.0,8.0,5.0,94.0,79.0,45.0,1018,1016,1015,10.0,10.0,8.0,21,6,50.0,0.0,5.0,Rain-Thunderstorm,45,27,April,2007
2007-04-28,18.0,12.0,7.0,9.0,7.0,6.0,93.0,77.0,48.0,1018,1017,1015,10.0,10.0,9.0,23,6,35.0,0.0,5.0,Rain-Thunderstorm,352,28,April,2007
2007-04-30,16.0,12.0,9.0,10.0,7.0,2.0,94.0,73.0,42.0,1015,1012,1010,10.0,10.0,7.0,29,11,47.0,0.0,5.0,Rain,243,30,April,2007
2007-05-02,13.0,10.0,7.0,11.0,7.0,1.0,94.0,82.0,50.0,1011,1008,1006,10.0,10.0,8.0,23,13,,0.0,5.0,Rain,161,2,May,2007
2007-05-03,16.0,12.0,8.0,10.0,7.0,5.0,94.0,77.0,55.0,1011,1008,1006,10.0,10.0,7.0,23,6,,0.0,6.0,Rain,138,3,May,2007
2007-05-20,25.0,19.0,14.0,13.0,11.0,9.0,94.0,67.0,36.0,1011,1009,1005,10.0,10.0,7.0,55,10,80.0,0.0,5.0,Rain-Thunderstorm,342,20,May,2007
2007-05-22,23.0,18.0,13.0,16.0,12.0,10.0,88.0,69.0,53.0,1016,1013,1011,10.0,10.0,8.0,50,10,,0.0,6.0,Rain-Thunderstorm,57,22,May,2007
2007-05-23,21.0,16.0,12.0,15.0,13.0,10.0,100.0,84.0,64.0,1018,1015,1012,10.0,10.0,6.0,23,10,,0.0,6.0,Rain,32,23,May,2007
2007-05-24,17.0,13.0,11.0,13.0,11.0,9.0,94.0,88.0,63.0,1015,1013,1012,10.0,9.0,5.0,16,8,34.0,0.0,5.0,Rain-Thunderstorm,11,24,May,2007
2007-05-25,15.0,11.0,8.0,12.0,10.0,8.0,100.0,91.0,72.0,1013,1012,1010,10.0,8.0,3.0,14,5,,0.0,6.0,Fog-Rain,275,25,May,2007
2007-05-26,18.0,13.0,8.0,12.0,10.0,7.0,100.0,82.0,55.0,1011,1010,1009,10.0,8.0,3.0,26,6,,0.0,5.0,Rain-Thunderstorm,203,26,May,2007
2007-06-09,29.0,23.0,17.0,14.0,12.0,8.0,77.0,52.0,29.0,1017,1016,1014,10.0,10.0,10.0,35,8,48.0,0.0,6.0,Rain,166,9,June,2007
2007-06-10,24.0,19.0,15.0,15.0,11.0,5.0,100.0,61.0,29.0,1018,1017,1015,10.0,9.0,6.0,26,11,47.0,0.0,5.0,Rain-Thunderstorm,231,10,June,2007
2007-06-14,21.0,18.0,16.0,15.0,11.0,7.0,94.0,64.0,43.0,1013,1011,1010,10.0,10.0,8.0,35,19,63.0,0.0,6.0,Rain,207,14,June,2007
2007-06-16,21.0,18.0,16.0,16.0,15.0,13.0,94.0,84.0,68.0,1015,1014,1013,10.0,10.0,8.0,21,14,47.0,0.0,6.0,Rain,201,16,June,2007
2007-06-17,21.0,18.0,15.0,16.0,14.0,12.0,100.0,80.0,56.0,1014,1013,1011,10.0,10.0,4.0,23,13,45.0,0.0,6.0,Rain,203,17,June,2007
2007-08-05,36.0,28.0,20.0,14.0,8.0,4.0,53.0,31.0,16.0,1018,1016,1014,10.0,10.0,10.0,42,10,61.0,0.0,4.0,Rain-Thunderstorm,349,5,August,2007
2007-08-06,30.0,24.0,18.0,15.0,13.0,11.0,83.0,54.0,31.0,1016,1013,1011,10.0,10.0,8.0,26,14,42.0,0.0,4.0,Rain-Thunderstorm,222,6,August,2007
2007-08-24,26.0,20.0,14.0,13.0,10.0,7.0,82.0,58.0,30.0,1020,1019,1016,10.0,10.0,10.0,19,13,,0.0,5.0,Rain,22,24,August,2007
2007-08-25,30.0,22.0,15.0,16.0,13.0,11.0,88.0,66.0,39.0,1021,1019,1015,10.0,10.0,10.0,39,11,64.0,0.0,6.0,Rain,29,25,August,2007
2007-08-26,34.0,26.0,18.0,16.0,12.0,8.0,83.0,49.0,21.0,1023,1020,1018,10.0,10.0,10.0,37,21,61.0,0.0,3.0,Rain,116,26,August,2007
2007-09-10,29.0,23.0,18.0,12.0,7.0,2.0,64.0,37.0,22.0,1019,1017,1016,10.0,10.0,10.0,23,10,24.0,0.0,5.0,Rain,171,10,September,2007
2007-09-12,28.0,21.0,15.0,16.0,7.0,3.0,83.0,42.0,26.0,1019,1017,1015,10.0,9.0,5.0,32,6,26.0,0.0,6.0,Rain-Thunderstorm,137,12,September,2007
2007-09-14,24.0,19.0,15.0,14.0,13.0,10.0,88.0,65.0,44.0,1022,1020,1018,10.0,10.0,10.0,19,6,,0.0,3.0,Thunderstorm,108,14,September,2007
2007-09-21,24.0,20.0,17.0,15.0,13.0,10.0,88.0,64.0,44.0,1023,1021,1020,10.0,10.0,10.0,19,6,40.0,0.0,4.0,Rain-Thunderstorm,122,21,September,2007
2007-09-22,26.0,19.0,12.0,15.0,12.0,9.0,94.0,67.0,34.0,1023,1021,1019,10.0,10.0,5.0,23,6,29.0,0.0,3.0,Rain,344,22,September,2007
2007-10-01,20.0,18.0,15.0,15.0,12.0,10.0,94.0,71.0,56.0,1022,1021,1020,10.0,10.0,8.0,21,8,48.0,0.0,6.0,Rain,180,1,October,2007
2007-10-02,23.0,17.0,12.0,14.0,13.0,11.0,100.0,76.0,47.0,1022,1019,1015,10.0,10.0,10.0,16,6,35.0,0.0,5.0,Rain-Thunderstorm,329,2,October,2007
2007-10-03,20.0,17.0,13.0,14.0,13.0,10.0,100.0,87.0,60.0,1017,1014,1012,10.0,8.0,2.0,27,10,35.0,0.0,5.0,Rain-Thunderstorm,181,3,October,2007
2007-10-05,21.0,16.0,12.0,13.0,12.0,10.0,100.0,79.0,49.0,1020,1019,1019,10.0,9.0,5.0,11,3,,0.0,3.0,Fog,142,5,October,2007
2007-10-23,17.0,13.0,10.0,9.0,7.0,3.0,88.0,66.0,42.0,1017,1016,1015,10.0,10.0,10.0,14,3,,0.0,5.0,Rain,71,23,October,2007
2007-10-24,15.0,13.0,11.0,11.0,10.0,9.0,94.0,85.0,67.0,1014,1012,1010,10.0,9.0,5.0,13,3,,0.0,6.0,Rain,277,24,October,2007
